"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2022-11-20,NA,NA,0.28483002084276,0.298468856845408,0.307416547760249,0.283228957341892,30.2341781346828,85.3329443673288,25.5462501619434,59.7463361930298,21.1686281863059,21.9006281863059,29.5528689205266,96.7475953936565,NA,36.6496253199357,53.3460336396112,NA,25.5956448742722,NA,21.5250782294064,NA,102.349265310502
2022-11-21,NA,NA,0.284894607160196,0.298519387777366,0.307431791235989,0.283257171476534,30.2359697648493,85.3380010643107,25.5514978502492,59.7469371857028,21.1688411230523,21.9008411230523,29.5543734376294,96.7493907515787,NA,36.6524939422095,53.360528755843,NA,25.5999113671746,NA,21.5289557196899,NA,102.354656171454
2022-11-22,NA,NA,0.284959066898789,0.298569825271116,0.307447021619504,0.283285332121852,30.2377609225705,85.343056427863,25.5567375588674,59.7475381066597,21.169054034389,21.901054034389,29.5558723724223,96.7511874000156,NA,36.6553592817568,53.3749940562521,NA,25.6041600297733,NA,21.5328284914243,NA,102.360039393972
2022-11-23,NA,NA,0.285023399844906,0.298620169163221,0.30746223895761,0.283313439202858,30.2395516090577,85.3481104614044,25.5619692755298,59.7481389565294,21.169266920539,21.901266920539,29.5573657128409,96.7529853398011,NA,36.658221326416,53.3894294829671,NA,25.6083908404683,NA,21.5366965379403,NA,102.365414968939
2022-11-24,NA,NA,0.285087605784912,0.298670419290245,0.307477443297126,0.283341492644563,30.2413418255221,85.3531631683537,25.5671929879683,59.748739735941,21.1694797817251,21.9014797817251,29.5588534468208,96.7547845717687,NA,36.6610800640255,53.4038349781168,NA,25.6126037776593,NA,21.5405598525685,NA,102.370782887238
2022-11-25,NA,NA,0.285151684505175,0.298720575488752,0.307492634684868,0.28336949237198,30.2431315731751,85.3582145521295,25.5724086839144,59.7493404455236,21.1696926181702,21.9016926181702,29.5603355622977,96.7565850967522,NA,36.663935482424,53.4182104838297,NA,25.6167988197462,NA,21.5444184286397,NA,102.376143139752
2022-11-26,NA,NA,0.285215635792062,0.298770637595306,0.307507813167654,0.283397438310121,30.244920853228,85.3632646161507,25.5776163510999,59.7499410859063,21.1699054300971,21.9019054300971,29.5618120472072,96.7583869155852,NA,36.6667875694498,53.4325559422346,NA,25.6209759451286,NA,21.5482722594845,NA,102.381495717365
2022-11-27,NA,NA,0.285279459431939,0.298820605446471,0.3075229787923,0.283425330383997,30.246709666892,85.368313363836,25.5828159772566,59.750541657718,21.1701182177289,21.9021182177289,29.5632828894849,96.7601900291013,NA,36.6696363129416,53.4468712954601,NA,25.6251351322065,NA,21.5521213384336,NA,102.386840610959
2022-11-28,NA,NA,0.285343155211172,0.29887047887881,0.307538131605623,0.283453168518619,30.2484980153784,85.373360798604,25.5880075501162,59.751142161588,21.1703309812882,21.9023309812882,29.5647480770664,96.7619944381343,NA,36.6724817007377,53.461156485635,NA,25.6292763593797,NA,21.5559656588176,NA,102.392177811417
2022-11-29,NA,NA,0.28540672291613,0.298920257728886,0.307553271654442,0.283480952639001,30.2502858998985,85.3784069238735,25.5931910574105,59.7517425981451,21.1705437209981,21.9025437209981,29.5662075978874,96.7638001435177,NA,36.6753237206768,53.4754114548879,NA,25.633399605048,NA,21.5598052139673,NA,102.397507309622
2022-11-30,NA,NA,0.285470162333178,0.298969941833265,0.307568398985573,0.283508682670154,30.2520733216636,85.3834517430633,25.598366486871,59.7523429680185,21.1707564370813,21.9027564370813,29.5676614398835,96.7656071460854,NA,36.6781623605973,53.4896361453474,NA,25.6375048476111,NA,21.5636399972133,NA,102.402829096459
2022-12-01,NA,NA,0.285533473248683,0.299019531028509,0.307583513645833,0.283536358537089,30.2538602818849,85.388495259592,25.6035338262297,59.7529432718373,21.1709691297609,21.9029691297609,29.5691095909903,96.7674154466708,NA,36.6809976083377,53.5038304991424,NA,25.641592065469,NA,21.5674700018862,NA,102.408143162809
2022-12-02,NA,NA,0.285596655449012,0.299069025151183,0.307598615682039,0.283563980164819,30.2556467817738,85.3935374768783,25.6086930632182,59.7535435102304,21.1711817992596,21.9031817992596,29.5705520391434,96.7692250461078,NA,36.6838294517366,53.5179944584015,NA,25.6456612370213,NA,21.5712952213168,NA,102.413449499556
2022-12-03,NA,NA,0.285659708720532,0.299118424037849,0.307613705141009,0.283591547478355,30.2574328225415,85.3985783983411,25.6138441855683,59.7541436838269,21.1713944458003,21.9033944458003,29.5719887722784,96.7710359452299,NA,36.6866578786323,53.5321279652532,NA,25.649712340668,NA,21.5751156488357,NA,102.418748097583
2022-12-04,NA,NA,0.285722632849609,0.299167727525072,0.307628782069559,0.28361906040271,30.2592184053993,85.4036180273991,25.6189871810116,59.754743793256,21.171607069606,21.903607069606,29.5734197783311,96.7728481448708,NA,36.6894828768636,53.5462309618264,NA,25.6537453548089,NA,21.5789312777736,NA,102.424038947772
2022-12-05,NA,NA,0.28578542762261,0.299216935449417,0.307643846514507,0.283646518862895,30.2610035315585,85.4086563674708,25.62412203728,59.7553438391466,21.1718196708994,21.9038196708994,29.5748450452369,96.7746616458643,NA,36.6923044342687,53.5603033902497,NA,25.6577602578437,NA,21.5827421014612,NA,102.429322041008
2022-12-06,NA,NA,0.285848092825901,0.299266047647445,0.30765889852267,0.283673922783922,30.2627882022304,85.4136934219752,25.6292487421051,59.7559438221279,21.1720322499035,21.9040322499035,29.5762645609316,96.7764764490439,NA,36.6951225386863,53.5743451926518,NA,25.6617570281722,NA,21.5865481132291,NA,102.434597368173
2022-12-07,NA,NA,0.285910628245851,0.299315063955721,0.307673938140866,0.283701272090802,30.2645724186263,85.4187291943309,25.6343672832188,59.7565437428288,21.1722448068412,21.9042448068412,29.5776783133507,96.7782925552433,NA,36.6979371779549,53.5883563111614,NA,25.6657356441944,NA,21.590349306408,NA,102.439864920151
2022-12-08,NA,NA,0.285973033668824,0.29936398421081,0.30768896541591,0.283728566708549,30.2663561819574,85.4237636879567,25.6394776483526,59.7571436018785,21.1724573419354,21.9044573419354,29.5790862904299,96.7801099652962,NA,36.7007483399129,53.6023366879071,NA,25.6696960843099,NA,21.5941456743286,NA,102.445124687824
2022-12-09,NA,NA,0.286035308881189,0.299412808249274,0.307703980394621,0.283755806562173,30.2681394934351,85.4287969062712,25.6445798252384,59.7577433999059,21.1726698554088,21.9046698554088,29.5804884801048,96.7819286800363,NA,36.7035560123989,53.6162862650176,NA,25.6736383269187,NA,21.5979372103215,NA,102.450376662075
2022-12-10,NA,NA,0.286097453669311,0.299461535907678,0.307718983123815,0.283782991576686,30.2699223542705,85.4338288526932,25.6496738016079,59.7583431375402,21.1728823474844,21.9048823474844,29.5818848703111,96.7837487002972,NA,36.7063601832513,53.6302049846216,NA,25.6775623504204,NA,21.6017239077175,NA,102.455620833788
2022-12-11,NA,NA,0.286159467819558,0.299510167022584,0.30773397365031,0.283810121677101,30.2717047656751,85.4388595306415,25.6547595651929,59.7589428154104,21.1730948183852,21.9050948183852,29.5832754489843,96.7855700269126,NA,36.7091608403087,53.6440927888478,NA,25.681468133215,NA,21.6055057598472,NA,102.460857193846
2022-12-12,NA,NA,0.286221351118296,0.299558701430558,0.307748952020923,0.283837196788429,30.27348672886,85.4438889435346,25.6598371037249,59.7595424341456,21.1733072683339,21.9053072683338,29.58466020406,96.7873926607161,NA,36.7119579714096,53.657949619825,NA,25.6853556537023,NA,21.6092827600412,NA,102.466085733131
2022-12-13,NA,NA,0.286283103351892,0.299607138968162,0.30776391828247,0.283864216835682,30.2752682450367,85.4489170947915,25.6649064049359,59.7601419943747,21.1735196975534,21.9055196975534,29.586039123474,96.7892166025415,NA,36.7147515643925,53.6717754196816,NA,25.689224890282,NA,21.6130549016303,NA,102.471306442528
2022-12-14,NA,NA,0.286344724306713,0.299655479471961,0.30777887248177,0.283891181743872,30.2770493154162,85.4539439878308,25.6699674565575,59.760741496727,21.1737321062666,21.9057321062666,29.5874121951618,96.7910418532223,NA,36.7175416070958,53.6855701305465,NA,25.693075821354,NA,21.6168221779451,NA,102.476519312918
2022-12-15,NA,NA,0.286406213769125,0.299703722778519,0.307793814665639,0.283918091438011,30.27882994121,85.4589696260712,25.6750202463214,59.7613409418314,21.1739444946965,21.9059444946965,29.588779407059,96.7928684135924,NA,36.7203280873582,53.6993336945483,NA,25.6969084253181,NA,21.6205845823163,NA,102.481724335186
2022-12-16,NA,NA,0.286467571525495,0.299751868724398,0.307808744880895,0.28394494584311,30.2806101236293,85.4639940129315,25.6800647619594,59.761940330317,21.1741568630658,21.9061568630658,29.5901407471013,96.7946962844852,NA,36.723110993018,53.7130660538157,NA,25.7007226805741,NA,21.6243421080746,NA,102.486921500213
2022-12-17,NA,NA,0.28652879736219,0.299799917146163,0.307823663174354,0.283971744884182,30.2823898638855,85.4690171518303,25.6851009912033,59.7625396628128,21.1743692115975,21.9063692115975,29.5914962032243,96.7965254667345,NA,36.7258903119138,53.7267671504774,NA,25.7045185655218,NA,21.6280947485506,NA,102.492110798884
2022-12-18,NA,NA,0.286589891065576,0.299847867880378,0.307838569592834,0.283998488486238,30.2841691631897,85.4740390461865,25.6901289217847,59.763138939948,21.1745815405144,21.9065815405144,29.5928457633636,96.798355961174,NA,36.7286660318842,53.7404369266621,NA,25.708296058561,NA,21.631842497075,NA,102.497292222082
2022-12-19,NA,NA,0.286650852422021,0.299895720763605,0.307853464183151,0.284025176574291,30.2859480227532,85.4790596994187,25.6951485414354,59.7637381623515,21.1747938500394,21.9067938500394,29.5941894154549,96.8001877686372,NA,36.7314381407675,53.7540753244984,NA,25.7120551380915,NA,21.6355853469785,NA,102.502465760689
2022-12-20,NA,NA,0.28671168121789,0.29994347563241,0.307868346992124,0.284051809073352,30.2877264437874,85.4840791149457,25.7001598378871,59.7643373306524,21.1750061403955,21.9070061403955,29.5955271474337,96.802020889958,NA,36.7342066264024,53.767682286115,NA,25.7157957825132,NA,21.6393232915917,NA,102.507631405588
2022-12-21,NA,NA,0.286772377239552,0.299991132323356,0.307883218066569,0.284078385908432,30.2895044275036,85.4890972961862,25.7051627988716,59.7649364454798,21.1752184118054,21.9072184118054,29.5968589472357,96.8038553259699,NA,36.7369714766272,53.7812577536406,NA,25.7195179702259,NA,21.6430563242454,NA,102.512789147663
2022-12-22,NA,NA,0.286832940273372,0.300038690673007,0.307898077453303,0.284104907004545,30.291281975113,85.4941142465589,25.7101574121205,59.7655355074627,21.1754306644921,21.9074306644921,29.5981848027966,96.8056910775066,NA,36.7397326792806,53.7948016692039,NA,25.7232216796294,NA,21.6467844382702,NA,102.517938977797
2022-12-23,NA,NA,0.286893370105717,0.300086150517926,0.307912925199143,0.284131372286701,30.2930590878269,85.4991299694826,25.7151436653657,59.7661345172303,21.1756428986785,21.9076428986785,29.5995047020519,96.8075281454018,NA,36.742490222201,53.8083139749336,NA,25.7269068891234,NA,21.6505076269967,NA,102.523080886873
2022-12-24,NA,NA,0.286953666522954,0.300133511694677,0.307927761350908,0.284157781679912,30.2948357668565,85.5041444683759,25.7201215463388,59.7667334754115,21.1758551145874,21.9078551145874,29.6008186329372,96.8093665304891,NA,36.745244093227,53.8217946129583,NA,25.7305735771079,NA,21.6542258837557,NA,102.528214865774
2022-12-25,NA,NA,0.28701382931145,0.300180774039824,0.307942585955413,0.284184135109191,30.2966120134133,85.5091577466576,25.7250910427716,59.7673323826354,21.1760673124416,21.9080673124416,29.6021265833883,96.8112062336023,NA,36.747994280197,53.8352435254068,NA,25.7342217219825,NA,21.6579392018778,NA,102.533340905383
2022-12-26,NA,NA,0.287073858257571,0.30022793738993,0.307957399059475,0.28421043249955,30.2983878287083,85.5141698077465,25.7300521423958,59.767931239531,21.1762794924642,21.9082794924642,29.6034285413406,96.813047255575,NA,36.7507407709495,53.8486606544076,NA,25.7378513021472,NA,21.6616475746937,NA,102.538458996583
2022-12-27,NA,NA,0.287133753147684,0.30027500158156,0.307972200709913,0.284236673775999,30.3001632139531,85.5191806550612,25.7350048329432,59.7685300467275,21.1764916548779,21.9084916548779,29.6047244947299,96.8148895972407,NA,36.7534835533231,53.8620459420896,NA,25.7414622960018,NA,21.6653509955341,NA,102.543569130257
2022-12-28,NA,NA,0.287193513768156,0.300321966451277,0.307986990953543,0.284262858863552,30.3019381703587,85.5241902920205,25.7399491021455,59.7691288048539,21.1767037999057,21.9087037999057,29.6060144314918,96.8167332594333,NA,36.7562226151562,53.8753993305813,NA,25.7450546819459,NA,21.6690494577296,NA,102.548671297289
2022-12-29,NA,NA,0.287253139905354,0.300368831835646,0.308001769837183,0.284288987687219,30.3037126991366,85.5291987220431,25.7448849377343,59.7697275145392,21.1769159277704,21.9089159277704,29.6072983395618,96.8185782429864,NA,36.7589579442874,53.8887207620115,NA,25.7486284383796,NA,21.6727429546109,NA,102.553765488561
2022-12-30,NA,NA,0.287312631345644,0.300415597571228,0.308016537407649,0.284315060172013,30.3054868014979,85.5342059485478,25.7498123274416,59.7703261764125,21.1771280386949,21.9091280386949,29.6085762068757,96.8204245487336,NA,36.7616895285551,53.9020101785088,NA,25.7521835437026,NA,21.6764314795087,NA,102.558851694957
2022-12-31,NA,NA,0.287371987875393,0.30046226349459,0.308031293711758,0.284341076242946,30.307260478654,85.5392119749532,25.7547312589989,59.7709247911029,21.1773401329021,21.9093401329021,29.609848021369,96.8222721775086,NA,36.7644173557979,53.9152675222019,NA,25.7557199763146,NA,21.6801150257536,NA,102.563929907359
2023-01-01,NA,NA,0.287431209280967,0.300508829442294,0.308046038796329,0.284367035825029,30.3090337318162,85.5442168046781,25.759641720138,59.7715233592393,21.1775522106148,21.9095522106148,29.6111137709773,96.8241211301451,NA,36.7671414138542,53.9284927352196,NA,25.7592377146156,NA,21.6837935866764,NA,102.569000116651
2023-01-02,NA,NA,0.287490295348735,0.300555295250903,0.308060772708177,0.284392938843274,30.3108065621957,85.5492204411412,25.7645436985906,59.772121881451,21.177764272056,21.909764272056,29.6123734436364,96.8259714074767,NA,36.7698616905627,53.9416857596904,NA,25.7627367370052,NA,21.6874671556076,NA,102.574062313717
2023-01-03,NA,NA,0.287549245865061,0.300601660756983,0.30807549549412,0.284418785222694,30.3125789710039,85.5542228877613,25.7694371820886,59.7727203583668,21.1779763174485,21.9099763174485,29.6136270272817,96.8278230103372,NA,36.7725781737617,53.9548465377431,NA,25.7662170218835,NA,21.6911357258781,NA,102.579116489438
2023-01-04,NA,NA,0.287608060616314,0.300647925797096,0.308090207200976,0.284444574888299,30.3143509594519,85.5592241479571,25.7743221583636,59.773318790616,21.1781883470153,21.9101883470153,29.614874509849,96.8296759395601,NA,36.7752908512898,53.9679750115063,NA,25.76967854765,NA,21.6947992908183,NA,102.584162634698
2023-01-05,NA,NA,0.287666739388859,0.300694090207806,0.308104907875561,0.284470307765103,30.3161225287511,85.5642242251472,25.7791986151473,59.7739171788275,21.1784003609791,21.9104003609791,29.6161158792738,96.8315301959791,NA,36.7779997109854,53.9810711231087,NA,25.7731212927047,NA,21.6984578437591,NA,102.58920074038
2023-01-06,NA,NA,0.287725281969063,0.300740153825677,0.308119597564692,0.284495983778116,30.3178936801128,85.5692231227505,25.7840665401715,59.7745155236304,21.1786123595629,21.9106123595629,29.6173511234919,96.833385780428,NA,36.7807047406872,53.9941348146791,NA,25.7765452354474,NA,21.7021113780311,NA,102.594230797368
2023-01-07,NA,NA,0.287783688143294,0.300786116487274,0.308134276315188,0.284521602852351,30.3196644147483,85.5742208441856,25.7889259211679,59.7751138256537,21.1788243429895,21.9108243429895,29.6185802304387,96.8352426937403,NA,36.7834059282336,54.007166028346,NA,25.7799503542779,NA,21.705759886965,NA,102.599252796543
2023-01-08,NA,NA,0.287841957697917,0.300831978029159,0.308148944173864,0.28454716491282,30.3214347338688,85.5792173928714,25.7937767458682,59.7757120855266,21.1790363114819,21.9110363114819,29.61980318805,96.8371009367497,NA,36.786103261463,54.0201647062382,NA,25.783336627596,NA,21.7094033638914,NA,102.604266728791
2023-01-09,NA,NA,0.287900090419301,0.300877738287896,0.308163601187538,0.284572669884533,30.3232046386856,85.5842127722264,25.7986190020043,59.776310303878,21.1792482652629,21.9112482652629,29.6210199842613,96.83896051029,NA,36.7887967282141,54.0331307904844,NA,25.7867040338015,NA,21.7130418021409,NA,102.609272584993
2023-01-10,NA,NA,0.28795808609381,0.300923397100049,0.308178247403027,0.284598117692504,30.3249741304101,85.5892069856694,25.8034526773077,59.7769084813371,21.1794602045553,21.9114602045553,29.6222306070083,96.8408214151947,NA,36.7914863163253,54.0460642232131,NA,25.7900525512942,NA,21.7166751950444,NA,102.614270356032
2023-01-11,NA,NA,0.288015944507813,0.300968954302183,0.308192882867148,0.284623508261744,30.3267432102534,85.5942000366193,25.8082777595103,59.7775066185328,21.1796721295822,21.9116721295822,29.6234350442266,96.8426836522976,NA,36.7941720136351,54.0589649465532,NA,25.793382158474,NA,21.7203035359324,NA,102.619260032793
2023-01-12,NA,NA,0.288073665447675,0.30101440973086,0.308207507626719,0.284648841517265,30.3285118794269,85.5991919284946,25.8130942363438,59.7781047160943,21.1798840405663,21.9118840405663,29.6246332838518,96.8445472224322,NA,36.796853807982,54.0718329026333,NA,25.7966928337406,NA,21.7239268181357,NA,102.624241606157
2023-01-13,NA,NA,0.288131248699764,0.301059763222644,0.308222121728557,0.284674117384079,30.3302801391419,85.6041826647141,25.8179020955398,59.7787027746506,21.1800959377305,21.9120959377305,29.6258253138196,96.8464121264323,NA,36.7995316872045,54.0846680335821,NA,25.7999845554939,NA,21.7275450349848,NA,102.629215067008
2023-01-14,NA,NA,0.288188694050446,0.3011050146141,0.308236725219478,0.284699335787198,30.3320479906096,85.6091722486966,25.8227013248303,59.7793007948308,21.1803078212977,21.9123078212977,29.6270111220655,96.8482783651315,NA,36.8022056391412,54.0974702815282,NA,25.8032573021337,NA,21.7311581798106,NA,102.634180406229
2023-01-15,NA,NA,0.288246001286088,0.30115016374179,0.3082513181463,0.284724496651633,30.3338154350413,85.6141606838607,25.8274919119468,59.7798987772638,21.1805196914908,21.9125196914908,29.6281906965253,96.8501459393636,NA,36.8048756516305,54.1102395886003,NA,25.8065110520597,NA,21.7347662459435,NA,102.639137614703
2023-01-16,NA,NA,0.288303170193057,0.30119521044228,0.30826590055584,0.284749599902396,30.3355824736484,85.6191479736253,25.8322738446211,59.7804967225789,21.1807315485327,21.9127315485327,29.6293640251345,96.8520148499621,NA,36.8075417125109,54.1229758969272,NA,25.8097457836719,NA,21.7383692267144,NA,102.644086683314
2023-01-17,NA,NA,0.288360200557719,0.301240154552132,0.308280472494915,0.2847746454645,30.337349107642,85.6241341214089,25.8370471105849,59.7810946314049,21.1809433926463,21.9129433926463,29.6305310958287,96.8538850977607,NA,36.810203809621,54.1356791486375,NA,25.8129614753699,NA,21.7419671154539,NA,102.649027602944
2023-01-18,NA,NA,0.288417092166441,0.30128499590791,0.308295034010343,0.284799633262956,30.3391153382336,85.6291191306304,25.8418116975701,59.7816925043711,21.1811552240543,21.9131552240543,29.6316918965436,96.8557566835932,NA,36.8128619307992,54.1483492858598,NA,25.8161581055538,NA,21.7455599054926,NA,102.653960364476
2023-01-19,NA,NA,0.28847384480559,0.301329734346178,0.30830958514894,0.284824563222775,30.3408811666342,85.6341030047085,25.8465675933082,59.7822903421064,21.1813670429798,21.9133670429798,29.6328464152148,96.8576296082931,NA,36.8155160638841,54.1609862507229,NA,25.8193356526231,NA,21.7491475901613,NA,102.658884958794
2023-01-20,NA,NA,0.288530458261533,0.3013743697035,0.308324125957524,0.284849435268971,30.3426465940554,85.6390857470619,25.8513147855311,59.7828881452399,21.1815788496456,21.9135788496456,29.6339946397779,96.8595038726941,NA,36.8181661967142,54.1735899853555,NA,25.8224940949778,NA,21.7527301627905,NA,102.663801376781
2023-01-21,NA,NA,0.288586932320637,0.301418901816439,0.308338656482911,0.284874249326554,30.3444116217082,85.6440673611094,25.8560532619705,59.7834859144007,21.1817906442746,21.9137906442746,29.6351365581686,96.8613794776299,NA,36.8208123171278,54.1861604318862,NA,25.8256334110177,NA,21.7563076167111,NA,102.668709609319
2023-01-22,NA,NA,0.288643266769267,0.30146333052156,0.308353176771919,0.284899005320537,30.3461762508041,85.6490478502696,25.860783010358,59.7840836502178,21.1820024270896,21.9140024270896,29.6362721583225,96.8632564239341,NA,36.8234544129637,54.1986975324436,NA,25.8287535791426,NA,21.7598799452536,NA,102.673609647292
2023-01-23,NA,NA,0.288699461393791,0.301507655655426,0.308367686871366,0.284923703175932,30.3479404825543,85.6540272179612,25.8655040184256,59.7846813533202,21.1822141983135,21.9142141983135,29.6374014281751,96.8651347124405,NA,36.8260924720602,54.2112012291566,NA,25.8318545777522,NA,21.7634471417487,NA,102.678501481583
2023-01-24,NA,NA,0.288755515980576,0.3015518770546,0.308382186828067,0.284948342817749,30.34970431817,85.6590054676031,25.8702162739047,59.7852790243371,21.1824259581693,21.9144259581693,29.6385243556622,96.8670143439827,NA,36.8287264822559,54.2236714641537,NA,25.8349363852465,NA,21.7670091995272,NA,102.683385103075
2023-01-25,NA,NA,0.288811430315987,0.301595994555648,0.308396676688841,0.284972924171002,30.3514677588626,85.6639826026139,25.8749197645273,59.7858766638975,21.1826377068797,21.9146377068797,29.6396409287193,96.8688953193943,NA,36.8313564313893,54.2361081795637,NA,25.8379989800252,NA,21.7705661119196,NA,102.688260502651
2023-01-26,NA,NA,0.288867204186393,0.301640007995131,0.308411156500505,0.284997447160702,30.3532308058434,85.6689586264125,25.8796144780251,59.7864742726304,21.1828494446678,21.9148494446678,29.640751135282,96.8707776395091,NA,36.8339823072989,54.2485113175152,NA,25.8410423404881,NA,21.7741178722566,NA,102.693127671195
2023-01-27,NA,NA,0.28892283737816,0.301683917209615,0.308425626309875,0.285021911711861,30.3549934603236,85.6739335424173,25.8843004021297,59.787071851165,21.1830611717563,21.9150611717563,29.6418549632861,96.8726613051606,NA,36.8366040978232,54.260880820137,NA,25.8440664450351,NA,21.777664473869,NA,102.697986599589
2023-01-28,NA,NA,0.288978329677654,0.301727722035663,0.308440086163769,0.28504631774949,30.3567557235145,85.6789073540474,25.8889775245729,59.7876694001302,21.1832728883681,21.9152728883681,29.6429524006671,96.8745463171826,NA,36.8392217908006,54.2732166295576,NA,25.847071272066,NA,21.7812059100873,NA,102.702837278716
2023-01-29,NA,NA,0.289033680871242,0.301771422309838,0.308454536109004,0.285070665198602,30.3585175966274,85.6838800647212,25.8936458330864,59.7882669201551,21.1834845947261,21.9154845947261,29.6440434353606,96.8764326764087,NA,36.8418353740698,54.2855186879058,NA,25.8500567999805,NA,21.7847421742423,NA,102.707679699459
2023-01-30,NA,NA,0.289088890745292,0.301815017868705,0.308468976192397,0.285094953984209,30.3602790808736,85.6888516778576,25.8983053154021,59.7888644118688,21.1836962910532,21.9156962910533,29.6451280553023,96.8783203836726,NA,36.8444448354691,54.2977869373102,NA,25.8530230071785,NA,21.7882732596647,NA,102.712513852703
2023-01-31,NA,NA,0.289143959086169,0.301858508548827,0.308483406460765,0.285119184031322,30.3620401774643,85.6938221968754,25.9029559592515,59.7894618759004,21.1839079775724,21.9159079775724,29.6462062484278,96.8802094398079,NA,36.8470501628372,54.3100213198996,NA,25.8559698720598,NA,21.791799159685,NA,102.717339729329
2023-02-01,NA,NA,0.28919888568024,0.301901894186768,0.308497826960926,0.285143355264953,30.3638008876109,85.6987916251932,25.9075977523665,59.7900593128788,21.1841196545063,21.9161196545063,29.6472780026727,96.8820998456484,NA,36.8496513440124,54.3222217778026,NA,25.8588973730242,NA,21.795319867634,NA,102.722157320221
2023-02-02,NA,NA,0.289253670313872,0.301945174619092,0.308512237739696,0.285167467610114,30.3655612125247,85.7037599662297,25.9122306824787,59.7906567234332,21.184331322078,21.916331322078,29.6483433059726,96.8839916020277,NA,36.8522483668334,54.3343882531479,NA,25.8618054884716,NA,21.7988353768424,NA,102.726966616261
2023-02-03,NA,NA,0.289308312773432,0.301988349682362,0.308526638843893,0.285191520991817,30.3673211534168,85.7087272234037,25.91685473732,59.7912541081925,21.1845429805104,21.9165429805104,29.6494021462632,96.8858847097794,NA,36.8548412191386,54.3465206880642,NA,25.8646941968016,NA,21.8023456806408,NA,102.731767608334
2023-02-04,NA,NA,0.289362812845287,0.302031419213143,0.308541030320334,0.285215515335074,30.3690807114987,85.7136934001339,25.9214699046219,59.791851467786,21.1847546300262,21.9167546300262,29.6504545114801,96.8877791697372,NA,36.8574298887666,54.3586190246802,NA,25.8675634764143,NA,21.8058507723599,NA,102.736560287322
2023-02-05,NA,NA,0.289417170315803,0.302074383047997,0.308555412215835,0.285239450564896,30.3708398879815,85.7186584998391,25.9260761721164,59.7924488028426,21.1849662708484,21.9169662708484,29.6515003895589,96.8896749827348,NA,36.8600143635557,54.3706832051245,NA,25.8704133057093,NA,21.8093506453304,NA,102.741344644108
2023-02-06,NA,NA,0.289471384971347,0.302117241023489,0.308569784577215,0.285263326606296,30.3725986840766,85.7236225259379,25.930673527535,59.7930461139913,21.1851779031998,21.9171779031998,29.6525397684352,96.8915721496058,NA,36.8625946313446,54.3827131715258,NA,25.8732436630865,NA,21.8128452928829,NA,102.746120669576
2023-02-07,NA,NA,0.289525456598286,0.302159992976183,0.308584147451291,0.285287143384286,30.3743571009953,85.7285854818491,25.9352619586096,59.7936434018613,21.1853895273034,21.9173895273034,29.6535726360447,96.893470671184,NA,36.8651706799718,54.3947088660128,NA,25.8760545269457,NA,21.8163347083481,NA,102.750888354607
2023-02-08,NA,NA,0.289579384982986,0.302202638742642,0.308598500884878,0.285310900823876,30.3761151399488,85.7335473709914,25.9398414530719,59.7942406670816,21.185601143382,21.917601143382,29.6545989803229,96.8953705483029,NA,36.8677424972756,54.4066702307142,NA,25.8788458756867,NA,21.8198188850568,NA,102.755647690087
2023-02-09,NA,NA,0.289633169911814,0.302245178159431,0.308612844924796,0.28533459885008,30.3778728021484,85.7385081967836,25.9444119986536,59.7948379102813,21.1858127516586,21.9178127516586,29.6556187892056,96.8972717817962,NA,36.8703100710948,54.4185972077587,NA,25.8816176877093,NA,21.8232978163394,NA,102.760398666897
2023-02-10,NA,NA,0.289686811171138,0.302287611063112,0.308627179617859,0.285358237387909,30.3796300888054,85.7434679626443,25.9489735830864,59.7954351320893,21.1860243523559,21.9180243523559,29.6566320506283,96.8991743724977,NA,36.8728733892677,54.4304897392749,NA,25.8843699414133,NA,21.8267714955268,NA,102.76514127592
2023-02-11,NA,NA,0.289740308547323,0.302329937290249,0.308641505010887,0.285381816362374,30.3813870011311,85.7484266719924,25.953526194102,59.7960323331348,21.1862359456968,21.9182359456968,29.6576387525267,96.901078321241,NA,36.8754324396328,54.4423477673916,NA,25.8871026151986,NA,21.8302399159497,NA,102.769875508041
2023-02-12,NA,NA,0.289793661826736,0.302372156677407,0.308655821150696,0.285405335698489,30.3831435403367,85.7533843282465,25.9580698194323,59.7966295140469,21.1864475319043,21.9184475319043,29.6586388828364,96.9029836288597,NA,36.8779872100287,54.4541712342373,NA,25.8898156874649,NA,21.8337030709386,NA,102.774601354141
2023-02-13,NA,NA,0.289846870795745,0.30241426906115,0.308670128084103,0.285428795321264,30.3848997076337,85.7583409348253,25.9626044468089,59.7972266754545,21.1866591112012,21.9186591112012,29.6596324294929,96.9048902961875,NA,36.8805376882939,54.4659600819409,NA,25.8925091366121,NA,21.8371609538242,NA,102.779318805104
2023-02-14,NA,NA,0.289899935240715,0.30245627427804,0.308684425857926,0.285452195155711,30.3866555042331,85.7632964951476,25.9671300639636,59.7978238179868,21.1868706838105,21.9188706838105,29.660619380432,96.9067983240581,NA,36.8830838622669,54.4777142526309,NA,25.89518294104,NA,21.8406135579373,NA,102.784027851814
